lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Gruvbox NvChad	Best Themes - Gruvbox NvChad	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Horizon	Best Themes - Horizon	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Karma	Best Themes - Karma	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Laserwave	Best Themes - Laserwave	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Laserwave Italic	Best Themes - Laserwave Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Material Black No Italic	Best Themes - Material Black No Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Material Black Italic	Best Themes - Material Black Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Material High Contrast Italic	Best Themes - Material High Contrast Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Material High Contrast No Italic	Best Themes - Material High Contrast No Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Material Ocean Italic	Best Themes - Material Ocean Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Material Ocean No Italic	Best Themes - Material Ocean No Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Monokai Awesome	Best Themes - Monokai Awesome	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Monokai Black	Best Themes - Monokai Black	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Monokai Night Time Italic	Best Themes - Monokai Night Time Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Monokai Night Time No Italic	Best Themes - Monokai Night Time No Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Monokai Pirokai Arctic Frost	Best Themes - Monokai Pirokai Arctic Frost	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Monokai Pirokai Beach Sunset	Best Themes - Monokai Pirokai Beach Sunset	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Monokai Winter Night	Best Themes - Monokai Winter Night	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Mystic Cyan	Best Themes - Mystic Cyan	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Neon City	Best Themes - Neon City	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Night Owl	Best Themes - Night Owl	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Night Owl No Italic	Best Themes - Night Owl No Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Nord Cold	Best Themes - Nord Cold	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Nord Dark	Best Themes - Nord Dark	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Ocean Night	Best Themes - Ocean Night	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - One Dark Pro	Best Themes - One Dark Pro	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - One Dark Pro No Italic	Best Themes - One Dark Pro No Italic	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - One Monokai	Best Themes - One Monokai	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - One Monokai Darker	Best Themes - One Monokai Darker	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Outrun Space	Best Themes - Outrun Space	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Panda Syntax	Best Themes - Panda Syntax	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Pink Panther	Best Themes - Pink Panther	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Sia Synthwave	Best Themes - Sia Synthwave	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Synthwave Black(No Neon)	Best Themes - Synthwave Black(No Neon)	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Xcode Catalina	Best Themes - Xcode Catalina	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Xcode Catalina Bold	Best Themes - Xcode Catalina Bold	Best Themes Redefined 🚀	lakshits11
lakshits11.best-themes-redefined	5215	0.2.0	Best Themes - Xcode Fusion	Best Themes - Xcode Fusion	Best Themes Redefined 🚀	lakshits11
cgpanganiban.monokai-winter-night	5195	0.0.1	Monokai Winter Night	Monokai Winter Night	Monokai Winter Night	Carlos Panganiban
this-fifo.natty	5195	0.0.2	Natty	Natty	Natty	this-fifo
thomasbergersen.xcode-default-dark	5191	0.1.1	Xcode (Default Dark)	Xcode (Default Dark)	Xcode (Default Dark)	Thomas Bergersen
emanuelebartolesi.github-2019	5185	1.1.0	GitHub 2019	GitHub 2019	GitHub 2019	Emanuele Bartolesi
alber70g.solarized-light-differentiated	5178	1.0.2	Solarized Light Differentiated	Solarized Light Differentiated	Solarized Light Differentiated	Albert G
infi.jbpc	5174	0.0.2	Just Black + Comments	Just Black + Comments	Just Black + Comments	Infi
hugo-olv.tokyo-candy-night	5160	1.1.0	Tokyo Candy Night	Tokyo Candy Night	tokyo-candy-night	Hugo Olv
skyliss.lotus-theme	5152	1.1.0	Lotus Dark	Lotus Dark	Lotus Theme	SkyLiss
skyliss.lotus-theme	5152	1.1.0	Lotus Light	Lotus Light	Lotus Theme	SkyLiss
chadbaileyvh.oled-pure-black---vscode	5149	1.0.1	Dark+ Pure Black (OLED)	Dark+ Pure Black (OLED)	Dark+ Pure Black (OLED)	ChadBaileyVh
oub.zen	5147	0.9.3	Zen	Zen	Zen Themes	Olivier Cuenot
oub.zen	5147	0.9.3	Zen Light	Zen Light	Zen Themes	Olivier Cuenot
oub.zen	5147	0.9.3	Zen White	Zen White	Zen Themes	Olivier Cuenot
ciberturtle.turtle-theme	5140	1.2.1	Turtle Theme Normal	Turtle Theme Normal	Turtle Theme	Ciber_Turtle
nabeeltahirdeveloper.theme-cobalt2-dark	5131	1.1.6	Cobalt2	Cobalt2	Cobalt2 Theme Dark	nabeeltahirdeveloper
joshdavies.functional-programming	5114	1.2.0	functional-purple	Functional Purple	Functional Purple	Josh Davies
joshdavies.functional-programming	5114	1.2.0	functional-purple-darker	Functional Purple (Darker)	Functional Purple	Josh Davies
joshdavies.functional-programming	5114	1.2.0	functional-purple-lighter	Functional Purple (Lighter)	Functional Purple	Josh Davies
exotech-code.theme-ibm-carbon-color-theme	5100	1.1.0	IBM Carbon Color Theme	IBM Carbon Color Theme	IBM Carbon Color Theme	eXotech-code
pierrenel.theme-oceandeep	5086	0.2.2	OceanDeep	OceanDeep	OceanDeep	pierrenel
willt.nord-nights	5075	1.0.2	Nord Nights	Nord Nights	Nord Nights	WillT
jeylanib.pine-editor-themes	5074	1.0.0	Pine Blue Bold	Pine Blue Bold	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Blue	Pine Blue	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Editor Dark Bold	Pine Editor Dark Bold	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Editor Dark	Pine Editor Dark	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Editor Light Bold	Pine Editor Light Bold	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Editor Light	Pine Editor Light	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Grey Bold	Pine Grey Bold	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Grey !	Pine Grey !	Pine Editor Themes	JeylaniB
jeylanib.pine-editor-themes	5074	1.0.0	Pine Grey	Pine Grey	Pine Editor Themes	JeylaniB
yamenarahman.nord-extra-dark	5070	0.0.3	Nord Extra Dark	Nord Extra Dark	Nord Extra Dark	yamenarahman
kettanaito.nako	5057	0.2.0	Nako	Nako	Nako	Artem Zakharchenko
unreal0.nature4eyetheme	5057	0.0.1	Nature4Eye Dark	Nature4Eye Dark	Nature For EYE Theme	unreal0
unreal0.nature4eyetheme	5057	0.0.1	Nature4Eye DarkGreen	Nature4Eye DarkGreen	Nature For EYE Theme	unreal0
unreal0.nature4eyetheme	5057	0.0.1	Nature4Eye Dark2	Nature4Eye Dark2	Nature For EYE Theme	unreal0
olveralan.spunbeat	5053	0.47.0	SpunBeat Violet Cream	SpunBeat Violet Cream	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat Violete Contrast	SpunBeat Violete Contrast	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat Android Studio	SpunBeat Android Studio	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat XCode	SpunBeat XCode	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat Superhero	SpunBeat Superhero	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat Toothpaste	SpunBeat Toothpaste	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat Graphite	SpunBeat Graphite	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat Wine Cream	SpunBeat Wine Cream	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat Wine Contrast	SpunBeat Wine Contrast	SpunBeat Toothpaste	olveralan
olveralan.spunbeat	5053	0.47.0	SpunBeat React	SpunBeat React	SpunBeat Toothpaste	olveralan
xiaobai.all-black	5050	0.6.4	all-black	all-black	all-black	xiaobai
avoonix.pink-as-fox	5045	1.8.1	Pink as Fox (black)	Pink as Fox (black)	Pink as Fox	Avoonix
avoonix.pink-as-fox	5045	1.8.1	Pink as Fox (blacker)	Pink as Fox (blacker)	Pink as Fox	Avoonix
avoonix.pink-as-fox	5045	1.8.1	Pink as Fox (blackest)	Pink as Fox (blackest)	Pink as Fox	Avoonix
samuelepignone.fakedonalds	5036	0.0.1	FakeDonald's	FakeDonald's	FakeDonald's	Samuele Pignone
perubin-ch-0507.coder-dark-theme-visual-studio-code	5030	0.1.1	Coder Dark Theme	Coder Dark Theme	Coder Dark Theme	Peter Rubin
theamirm.nightcrawler	5029	1.5.0	NightCrawler	NightCrawler	NightCrawler	theamirm
rahmanyerli.armadillo-light	5017	1.7.0	Armadillo	Armadillo	Armadillo Light	Rahman Yerli
chrisgfortes.theme-black-ops-vscode	5015	1.0.3	Black Ops - Theme	Black Ops - Theme	Black Ops Theme	Christian Fortes
avinashkumar.akonio	5009	8.0.1	Akonio Dark	Akonio Dark	Akonio-Material-Theme	Avinash Kumar
avinashkumar.akonio	5009	8.0.1	Akonio Light	Akonio Light	Akonio-Material-Theme	Avinash Kumar
avinashkumar.akonio	5009	8.0.1	Akonio Grey	Akonio Grey	Akonio-Material-Theme	Avinash Kumar
mightbesimon.mariana-sublime	5003	1.2.0	Mariana	Mariana	Mariana	mightbesimon
m-thorsen.vscode-material-mt	4998	0.13.1	Material Arc	Material Arc	Material Arc	Martin Thorsen
claudius.classic-terminal	4997	0.0.6	Classic Terminal	Classic Terminal	classic-terminal	Claudius
rahmanyerli.ra-nature	4989	2.0.0	Ra Nature Dark Theme	Ra Nature Dark Theme	Ra Nature Dark Theme	Rahman Yerli
jryans.base16-themes	4984	1.4.0	Base16 Dark 3024	Base16 Dark 3024	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Apathy	Base16 Dark Apathy	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Ashes	Base16 Dark Ashes	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Atelier Dune	Base16 Dark Atelier Dune	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Atelier Forest	Base16 Dark Atelier Forest	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Atelier Heath	Base16 Dark Atelier Heath	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Atelier Lakeside	Base16 Dark Atelier Lakeside	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Atelier Seaside	Base16 Dark Atelier Seaside	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Bespin	Base16 Dark Bespin	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Brewer	Base16 Dark Brewer	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Bright	Base16 Dark Bright	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Chalk	Base16 Dark Chalk	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Codeschool	Base16 Dark Codeschool	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Colors	Base16 Dark Colors	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Default	Base16 Dark Default	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Eighties	Base16 Dark Eighties	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Embers	Base16 Dark Embers	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Flat	Base16 Dark Flat	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Google	Base16 Dark Google	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Grayscale	Base16 Dark Grayscale	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Greenscreen	Base16 Dark Greenscreen	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Harmonic16	Base16 Dark Harmonic16	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Isotope	Base16 Dark Isotope	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark London Tube	Base16 Dark London Tube	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Marrakesh	Base16 Dark Marrakesh	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Mocha	Base16 Dark Mocha	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Monokai	Base16 Dark Monokai	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Ocean	Base16 Dark Ocean	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Oceanic Next	Base16 Dark Oceanic Next	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Paraiso	Base16 Dark Paraiso	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Pop	Base16 Dark Pop	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Railscasts	Base16 Dark Railscasts	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Shapeshifter	Base16 Dark Shapeshifter	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Solarized	Base16 Dark Solarized	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Summerfruit	Base16 Dark Summerfruit	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Tomorrow	Base16 Dark Tomorrow	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Twilight	Base16 Dark Twilight	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Unikitty	Base16 Dark Unikitty	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Dark Woodland	Base16 Dark Woodland	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light 3024	Base16 Light 3024	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Apathy	Base16 Light Apathy	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Ashes	Base16 Light Ashes	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Atelier Dune	Base16 Light Atelier Dune	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Atelier Forest	Base16 Light Atelier Forest	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Atelier Heath	Base16 Light Atelier Heath	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Atelier Lakeside	Base16 Light Atelier Lakeside	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Atelier Seaside	Base16 Light Atelier Seaside	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Bespin	Base16 Light Bespin	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Brewer	Base16 Light Brewer	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Bright	Base16 Light Bright	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Chalk	Base16 Light Chalk	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Codeschool	Base16 Light Codeschool	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Colors	Base16 Light Colors	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Default	Base16 Light Default	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Eighties	Base16 Light Eighties	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Embers	Base16 Light Embers	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Flat	Base16 Light Flat	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Google	Base16 Light Google	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Grayscale	Base16 Light Grayscale	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Greenscreen	Base16 Light Greenscreen	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Harmonic16	Base16 Light Harmonic16	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Isotope	Base16 Light Isotope	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light London Tube	Base16 Light London Tube	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Marrakesh	Base16 Light Marrakesh	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Mocha	Base16 Light Mocha	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Monokai	Base16 Light Monokai	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Ocean	Base16 Light Ocean	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Paraiso	Base16 Light Paraiso	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Pop	Base16 Light Pop	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Railscasts	Base16 Light Railscasts	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Shapeshifter	Base16 Light Shapeshifter	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Solarized	Base16 Light Solarized	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Summerfruit	Base16 Light Summerfruit	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Tomorrow	Base16 Light Tomorrow	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Twilight	Base16 Light Twilight	Base16 Themes	J. Ryan Stinnett
jryans.base16-themes	4984	1.4.0	Base16 Light Unikitty	Base16 Light Unikitty	Base16 Themes	J. Ryan Stinnett
pydemia.cobalt9	4984	1.4.1	Cobalt9	Cobalt9	Cobalt9 Theme	Youngju Jaden Kim
seahyx.woody-theme	4983	1.5.7	Woody	Woody	Woody Theme	seahyx
jannisberndt.dark-orange	4958	0.2.2	Dark Orange	Dark Orange	Dark Orange	Jannis Berndt
fgcintra.longsight-light-theme	4956	3.0.0	Longsight Light Theme	Longsight Light Theme	Longsight Light Theme	Fausto G. Cintra
lyfun.feel-good-ly	4951	1.1.1	Feel Good LY	Feel Good LY	Feel Good LY	lyfun
ristomatti.vscode-solarized-dark-grey	4944	0.4.1	Solarized Dark Grey	Solarized Dark Grey	Solarized Dark Grey	Ristomatti Airo
betrybe.trybe-theme	4932	0.0.1	Trybe Theme -  Dark	Trybe Theme -  Dark	Trybe Theme	Trybe
betrybe.trybe-theme	4932	0.0.1	Trybe Theme - Light	Trybe Theme - Light	Trybe Theme	Trybe
eddy-r.purebasic-language	4915	1.0.1	PureBasic Dark+	Dark+ (PureBasic)	PureBasic Language	Eddy R.
fimars.github-plus-theme-elixir-adapted	4909	0.0.4	GitHub Plus Elixir Adapted	GitHub Plus Elixir Adapted	GitHub Plus Theme Elixir Adapted	fimars
kaualima.klm-deep-ocean-theme	4896	0.2.2	Deep Ocean - Blue	Deep Ocean - Blue	Deep Ocean Theme	Kaua Lima
kaualima.klm-deep-ocean-theme	4896	0.2.2	Deep Ocean - Purple	Deep Ocean - Purple	Deep Ocean Theme	Kaua Lima
kaualima.klm-deep-ocean-theme	4896	0.2.2	Deep Ocean - Dark	Deep Ocean - Dark	Deep Ocean Theme	Kaua Lima
shanejarvie.vim-hybrid-theme	4876	0.0.4	Vim Hybrid Theme	Vim Hybrid Theme	Vim Hybrid Theme	shanejarvie
drzix.hc-zenburn-vscode	4874	0.3.0	Higher Contrast Zenburn	Higher Contrast Zenburn	Higher Contrast Zenburn	Kyeongmin Cho
sakethkanchi.kitty-vscode-theme	4864	0.6.0	Kitty VSCode Theme	Kitty VSCode Theme	Kitty-VSCode-Theme	SakethKanchi
notoroszbig.theme-nohappinessincolors	4863	1.0.2	No Happiness in Colors Theme	No Happiness in Colors Theme	No Happiness in Colors (Minimal Dark Theme)	Zach Orosz
mayeedwin.darkblack	4861	1.0.5	Dark Black	Dark Black	Dark Black	Maye Edwin
meirbon.flatland-monokai-improved	4858	0.1.5	Flatland Monokai Improved	Flatland Monokai Improved	Flatland Monokai Improved	Mèir Noordermeer
meirbon.flatland-monokai-improved	4858	0.1.5	Flatland Monokai Improved - No Cursor Highlight	Flatland Monokai Improved - No Cursor Highlight	Flatland Monokai Improved	Mèir Noordermeer
pedrofonsecadev.dark-plus-colorblind	4855	0.0.1	Dark+ (color blind)	Dark+ (color blind)	Dark+ (color blind)	PedroFonsecaDEV
glassuidark.glass-ui-dark	4848	1.0.1	glass-ui-dark	glass-ui-dark	glass-ui-dark	Glass UI Dark
josee9988.black-garnet-theme	4835	1.0.4	Black Garnet	Black Garnet	Black Garnet Theme	Jose Gracia Berenguer
rfcorp.agilized-neon	4830	1.0.0	Agilized Neon	Agilized Neon	Agilized Neon	RFCORP
swjh.base16-leaf-tomorrow-vscode	4825	1.1.2	Base16 Leaf Tomorrow	Base16 Leaf Tomorrow	Base16 Leaf Tomorrow	swjh
lwleen.lwleen-blue	4803	3.0.16	蓝色空间——浅色🌷	蓝色空间——浅色🌷	蓝色空间	一切时空过去未来
lwleen.lwleen-blue	4803	3.0.16	蓝色空间——深色🌷	蓝色空间——深色🌷	蓝色空间	一切时空过去未来
hhochart29.outrun	4796	1.1.3	Outrun Night	Outrun Night	Outrun	hhochart29
vonalbert.vscode-darcula-storm-theme	4796	1.0.12	Darcula Storm	Darcula Storm	Darcula Storm	Vonalbert
ntkvu.rgb	4794	0.0.10	RGB Theme	RGB Theme	RGB Theme	ntkvu
ntbbloodbath.doom-one	4787	0.1.1	doom-one	doom-one	doom-one	NTBBloodbath
vitoravelino.mosaic	4784	0.0.1	Mosaic	Mosaic	Mosaic Theme	vitoravelino
tomwritescode.raspberrycandy	4782	0.0.6	raspberryCandy	raspberryCandy	raspberryCandy	tomWritesCode
tomwritescode.raspberrycandy	4782	0.0.6	raspberryCandy - Original	raspberryCandy - Original	raspberryCandy	tomWritesCode
tomwritescode.raspberrycandy	4782	0.0.6	raspberryCandy - sugarFree	raspberryCandy - sugarFree	raspberryCandy	tomWritesCode
vincentriemer-vsc.vscode-theme-catalina	4781	0.0.1	Catalina	Catalina	Catalina	Vincent Riemer
rahmanyerli.ra-autumn	4779	2.2.0	Ra Autumn Light Theme	Ra Autumn Light Theme	Ra Autumn Light Theme	Rahman Yerli
leizongmin.theme-lei	4776	1.6.4	Lei Light	Lei Light	Lei Theme	Zongmin Lei
leizongmin.theme-lei	4776	1.6.4	Lei Dark	Lei Dark	Lei Theme	Zongmin Lei
vs-publisher-403103.cobalt-one-dark-plus	4775	0.0.3	Cobalt One Dark+	Cobalt One Dark+	Cobalt One Dark+	Saravana J
rwietter.illusion	4770	1.0.0	Illusion	Illusion	Illusion	Maurício Witter
rwietter.illusion	4770	1.0.0	Illusion Bordered	Illusion Bordered	Illusion	Maurício Witter
srcery-colors.srcery-colors	4750	0.3.8	Srcery	Srcery	Srcery (official port)	srcery-colors
rubjo.ultimate-dark-neo	4746	0.1.0	Ultimate Dark Neo	Ultimate Dark Neo	Ultimate Dark Neo	rubjo
lucassonego.dracula-text-only	4745	1.0.0	Dracula Text Only	Dracula Text Only	Dracula Text Only	Lucas Sonego
northerntwig.magoon	4736	1.2.2	Magoon	Magoon	Magoon	Northerntwig
nada.nada	4736	1.16.0	Nada	Nada	Nada Theme	Adan Perez
